Clients,Websites,Bank,Agent,Project Status
Kudret,-,,,
PROTECT YOUR SPACE LIMITED,goldenerafinds.co.uk,Cardaq,Nikita,Working
PROTECT YOUR SPACE LIMITED,goldenerafinds.co.uk,Madfin,Nikita,In process
ANY PLACE ANY TIME LTD,startmoto.co.uk,Cardaq,Nikita,Stopped
ANY PLACE ANY TIME LTD,startmoto.co.uk,Madfin,Nikita,Working
CHANGE IT UP SERVICES LTD,fitninja.co.uk,Cardaq,Nikita,Stopped
RENATASTRADAS MB,skills-trade.com,Walletto,David,Stopped
RENATASTRADAS MB,skills-trade.com,Vialet,David,Stopped
Marvli - Savely,-,,,
WEARWIBE LTD,wear-wibe.co.uk,Cardaq,Nikita,Stopped
,dressora.co.uk,Cardaq,Nikita,Stopped
,waveira.co.uk,Cardaq,Nikita,Stopped
BASILDON LTD,miavia.co.uk,Cardaq,Nikita,Stopped
GREAT LEADERS LTD,bordeux.co.uk,Cardaq,Nikita,Stopped
PRESTLEY LIMITED,accessora.co.uk,Cardaq,Nikita,Stopped
ROWANLEA LIMITED,jumlee.co.uk,Cardaq,David,Stopped
DRAYBOND LIMITED,macix.co.uk,Cardaq,David,Stopped
BERELEX TRADE OÜ,brelexcode.com,OroPay,David,Working
BERELEX TRADE OÜ,brelexcode.com,Dimoco,David,In process
APS,-,,,
THE ILUSUTRIOUS COMPANY LTD,abconcierge.co.uk,Cardaq,Nikita,Stopped
CORNSAY LTD,nuvvo.co.uk,Cardaq,Nikita,Stopped
BUSTER AND BERTIE LTD,oldworldcharm.co.uk,Cardaq,Nikita,Stopped
BREATHE FRESH LTD,aifitworld.co.uk,Cardaq,David,Stopped
CORPORATE ENTITY LIMITED,tagwearly.co.uk,Cardaq,Nikita,Stopped
TROPICAL MOVEMENTS LTD,electro-base.co.uk,Cardaq,David,Stopped
NORTHFOX LIMITED,grovegear.co.uk,Cardaq,Nikita,Working
OVERMORE LIMITED,playbeam.co.uk,Cardaq,Nikita,Stopped
OVERSEAS SUPPORT LIMITED,avenqor.net,Cardaq,David,Stopped
THE COMPANY YOU NEED LTD,foconta.co.uk,Cardaq,David,Working
NERD BUSINESS LTD,1business.co.uk,Cardaq,Nikita,Working
Smartpayments - Savely,-,,,
LITIGATION LIMITED,simple-drive.co.uk,Cardaq,Nikita,Stopped
STATIONERY PROVIDERS LTD,delicanto.co.uk,Cardaq,Nikita,Stopped
TOOL HAVEN LTD,toolshaven.co.uk,Cardaq,Nikita,Stopped
FERNBLAKE LIMITED,Zeltrionix.com,Cardaq,David,Stopped
GROVELEY LIMITED,jetreex.co.uk,Cardaq,David,Stopped
NikoTechnologies,-,,,
MARINE BEAUTY LTD,marinebeauty.co.uk,Cardaq,Nikita,Working
Monellyn Gate,-,,,
TERMBRAY LIMITED,officore.co.uk,Skrill,Nikita,Working
TERMBRAY LIMITED,officore.co.uk,PaySafeCard,Nikita,Working
TERMBRAY LIMITED,officore.co.uk,Blik,Nikita,Working
ESIMEX LTD,esim-ex.com,Rapyd,David,Working
ESIMEX LTD,esim-ex.com,Vialet,David,In process
ESIMEX LTD,esim-ex.com,Skrill,David,In process
ESIMEX LTD,esim-ex.com,Moneliq,David,In process
ESIMEX LTD,esim-ex.com,Madfin,David,Working
AUTUMN NIGHTS LIMITED,dowear.co.uk,Skrill,Nikita,In process
TRUE CENTRIC LTD,imgedit.co.uk,Skrill,David,In process
Chilli Partners - Lesha,-,,,
SE ATWO LTD,mazzurco.co.uk,Cardaq,Nikita,Working
PRIMERENT VENTURES LTD,stargen.co.uk,Cardaq,David,Working
RYE FLOUR COOKIES LTD,electroplace.co.uk,Cardaq,Nikita,Working
P&HFOOD LTD,creativesparkstudios.co.uk,Cardaq,David,Working
WINTER WORLD LIMITED,recipegen.co.uk,Cardaq,David,Working
REVENUE ABOUND LTD,drezza.co.uk,Cardaq,Nikita,Working
OVERSEAS AGENT LTD,movawe.co.uk,Cardaq,David,Stopped
PREPARING BUSINESS LTD,shapeai.co.uk,Cardaq,David,Working
COMPANY INFRASTRUCTURE LIMITED,sivora.co.uk,Cardaq,Nikita,Working
FERNROCK LIMITED,Tolvia.co.uk,Cardaq,Nikita,Working
LORDCARE LIMITED,electreia.co.uk,Cardaq,Nikita,Working
GREENERY CONNEXION LTD,oh-yes-toys.co.uk,Cardaq,Nikita,Working
OVALDEAN LIMITED,avemex.co.uk,Cardaq,David,Stopped
TONEBECK LIMITED,urbanbags.co.uk,Cardaq,Nikita,Working
SUPPORT AROUND THE WORLD LTD,toolgarden.co.uk,Cardaq,Nikita,Working
ORVENSTEAD LTD,two-hearts.love,Decta,Mikita,In process
WALLETOR LTD,matching.dating,Decta,Mikita,In process
CONDEO LTD,conskins.com,Decta,David,In process
SUPPORT AROUND THE WORLD LTD,toolgarden.co.uk,Cardaq,Nikita,In process
Viesturs - Mike,-,,,
MEDIA LINK GLOBAL LTD,antique-aura.co.uk,Cardaq,Nikita,Stopped
TELEPHONE LIMITED,progerito.co.uk,Cardaq,Nikita,Stopped
COLCHESTER LTD,takeyourgoods.co.uk,Cardaq,Nikita,Stopped
COLCHESTER LTD,takeyourgoods.co.uk,Madfin,Nikita,Working
TERMBRAY LIMITED,officore.co.uk,Cardaq,Nikita,Working
ECOMBREATH MB,openrouterr.io,Vialet,Client,In process
MIRAPOL LT MB,homedesigngame.app,Vialet,Client,In process
Solvex,-,,,
TECHGATE LIMITED,capique.co.uk,Cardaq,Nikita,Stopped
TECHGATE LIMITED,capique.co.uk,Exactly,Nikita,Working
TECHGATE LIMITED,capique.co.uk,Rapyd,Nikita,Working
NEEDRATE LIMITED,qepacko.co.uk,Cardaq,Nikita,Stopped
LOOTERA MB,tera-fit.eu,Walletto,David,Working
LOOTERA MB,tera-fit.eu,Vialet,David,In process
LOOTERA MB,tera-fit.eu,Paystrax,David,Working
PION,-,,,
WORKING AGENT LTD,cv-makers.co.uk,Cardaq,David,Working
YARDACRE LIMITED,clevon.co.uk,Cardaq,Nikita,Working
YARDACRE LIMITED,clevon.co.uk,Rapyd,Nikita,Working
MyAccept,-,,,
DOMESTIC DREAMS LIMITED,makemy-cv.co.uk,Cardaq,David,Stopped
SERIOUSLY SPOOKY LTD,velixo.co.uk,Cardaq,Nikita,Stopped
Spoynt,-,,,
JAYHALE LIMITED,ravora.co.uk,Cardaq,Nikita,Working
JAYHALE LIMITED,ravora.co.uk,NexPay,Nikita,In process
WISHES AND MEMORIES LTD,ifileconverter.co.uk,Cardaq,David,Stopped
VIARGAMING LTD,ventira.co.uk,Cardaq,David,Working
PREMIUM SERVICE PROVIDERS LTD,vauldex.co.uk,Cardaq,David,Working
RANGEHAM LIMITED,kidwear.co.uk,Cardaq,Nikita,Working
RANGEHAM LIMITED,kidwear.co.uk,NexPay,Nikita,In process
SHIREDON LIMITED, averis.co.uk,Cardaq,David,Working
RISEWYNN LIMITED,qellum.co.uk ,Cardaq,David,Working
Newera Payment Technologies,-,,,
RANGELEA LIMITED,citymotion.co.uk,Cardaq,Nikita,Working
KENTACRE LIMITED,olynto.co.uk,Cardaq,Nikita,Working
EDGEBRAY LIMITED,Nivro.co.uk,Cardaq,Nikita,Working
AZURE,-,,,
PROTECT YOUR ASSETS TODAY LTD,coreon.co.uk,Cardaq,Nikita,Working
PROTECT YOUR ASSETS TODAY LTD,coreon.co.uk,Madfin,Nikita,Working
Xbancer,,,,
FIXERO LTD,fixero.co.uk,Madfin,Nikita,Working
MoreFin,-,,,
LUNEHOM LTD,homelune.co.uk,Madfin,Nikita,In process
Zenithal,-,,,
FUSION FAIRIES LTD,cheffmate.co.uk,Madfin,David,Working
FUSION FAIRIES LTD,terracuisine.io +2,Exactly,Client,In process
FUSION FAIRIES LTD,terracuisine.io +2,Vialet,Client,In process
FUSION FAIRIES LTD,terracuisine.io +2,Paytently,Client,In process
FUSION FAIRIES LTD,cheffmate.co.uk,Revolut,David,Working
BYTELOOM MB,ateliervoyages.io +2,Vialet,David,In process
BYTELOOM MB,ateliervoyages.io +2,Paytently,David,In process
BYTELOOM MB,ateliervoyages.io +2,EcomPay,David,In process
BYTELOOM MB,ateliervoyages.io +2,Trustpayments,David,In process
BYTELOOM MB,ateliervoyages.io +2,Dimoco,David,In process
Dice rabbit,-,,,
APPLE AND BLACKCURRANT LIMITED,gadgetora.co.uk,Madfin,Nikita,Working
Cardserv,-,,,
CHALET AQUARIUS LTD,chaletcoaching.co.uk,Madfin,David,Working
CHALET AQUARIUS LTD,chaletcoaching.co.uk,Moneliq,David,In process
CHALET AQUARIUS LTD,chaletcoaching.co.uk,Xsell,David,In process
CHALET AQUARIUS LTD,chaletcoaching.co.uk,Fenige,David,In process
CHALET AQUARIUS LTD,chaletcoaching.co.uk,JFX,David,In process
HARTDELL LIMITED,noirdrop.co.uk,Cardaq,David,Working
INCHWARD LIMITED,voltoria.co.uk,Cardaq,Nikita,Working
CARING AND SUPPORTIVE SERVICE LTD,motheroftheyear.co.uk,Cardaq,Nikita,Working
WORLDWIDE ENERGY LIMITED,start-selling-online.co.uk,Cardaq,Nikita,Working
RAINBOW RITUALS LTD,akor-clash.com,Madfin,Client,In process
BLUE BLESSING LTD,hikariworld.uk,Madfin,Client,In process
INDIGO INTELLECT LTD,zone-rush.com,Madfin,Client,In process
SAUNA PISCES LTD,isle-craft.com,Madfin,Client,In process
SCORPIO DERMA LTD,creative-shot.com,Madfin,Client,In process
ARIES ACCESSIBILITY LTD,ariessim.co.uk,Madfin,David,Working
MANAGEMENT RESILIENCE LTD,resileplans.co.uk,Madfin,David,Working
LOGIC OCTAVE LTD,octavelogistics.co.uk,Madfin,David,Working
TALENT INSULIN LTD,talentinsulin.co.uk,Madfin,David,Working
Clearix,-,,,
ARVO LINE LTD,bplstadium.com,Madfin,Igor,In process
ARVO LINE LTD,buy-it.io,MIA,Igor,Working
ARVO LINE LTD,buy-it.io / bplstadium.com,Xsell,Igor,In process
ARVO LINE LTD,arvosim.com,Xsell,David,In process
ARVO LINE LTD,buy-it.io,Rapyd,Client,In process
SENIOR EARNER LTD,earnerthemes.com,MIA,David,In process
SENIOR EARNER LTD,earnerthemes.com,Payally,David,In process
SENIOR EARNER LTD,earnerthemes.com,Vialet,David,In process
UniversePay,-,,,
ORBEX PRIME LTD,primechronogem.com,Madfin,Nikita,Working
Ezzygate,-,,,
VIRENZA LTD,virenzaproxy.com,Madfin,David,In process
VIRENZA LTD,virenzaproxy.com,Rapyd,David,Working
SetoPay,-,,,
AVONTRA LTD,avontshop.com,Madfin,David,In process
AVONTRA LTD,avontshop.com,EcomPay,David,Working
AVONTRA LTD,avontshop.com,Rapyd,David,Working
AVONTRA LTD,avontshop.com,Exactly,David,In process
AVONTRA LTD,avontshop.com,Pixxles,David,Working
AVONTRA LTD,translaya.com,Pixxles,David,Working
AVONTRA LTD,avontshop.com,Syspay,David,In process
AVONTRA LTD,elenelectro.com,EcomPay,David,Working
AVONTRA LTD,wgelecshop.com,EcomPay,David,Working
AVONTRA LTD,elenelectro.com,Pixxles,David,Working
AVONTRA LTD,wgelecshop.com,Pixxles,David,Working
AVONTRA LTD,avontshop.com,Vialet,David,In process
SendNow,-,,,
CUR NOVA LTD,cur-nova.com,Madfin,David,In process
TuskPay,-,,,
CYBRAXO LTD,cybraxo.co.uk,Skrill,Nikita,In process
DOMESTIC DREAMS LIMITED,makemy-cv.co.uk,Skrill,David,In process
